time,distance,body1_vx,body1_vy,body2_vx,body2_vy
1.01,5465385.21,0.25,-0.18,-0.25,-0.08
2.03,7752469.16,-0.19,-0.11,0.19,-0.15
3.04,9878069.34,0.02,0.0,-0.02,-0.26
4.06,4862839.77,0.27,-0.22,-0.27,-0.04
5.07,8161478.15,-0.18,-0.1,0.18,-0.16
6.09,9758313.22,0.03,0.0,-0.03,-0.26
7.1,4277341.08,0.28,-0.27,-0.28,0.01
8.12,8527300.81,-0.17,-0.09,0.17,-0.17
9.13,9600308.72,0.04,0.0,-0.04,-0.26
10.15,3774813.74,0.28,-0.33,-0.28,0.08
11.16,8850790.57,-0.16,-0.09,0.16,-0.17
12.18,9403481.0,0.04,0.01,-0.04,-0.26
13.19,3461005.29,0.24,-0.41,-0.24,0.16
14.21,9132893.78,-0.15,-0.08,0.15,-0.18
15.22,9167125.33,0.05,0.01,-0.05,-0.27
16.24,3439912.1,0.16,-0.48,-0.16,0.22
17.25,9374531.62,-0.14,-0.08,0.14,-0.18
18.26,8890420.03,0.06,0.01,-0.06,-0.27
19.28,3719891.98,0.05,-0.5,-0.05,0.24
20.29,9576539.8,-0.13,-0.07,0.13,-0.19
21.31,8572453.24,0.07,0.02,-0.07,-0.28
22.32,4204272.45,-0.03,-0.47,0.03,0.21
23.34,9739639.02,-0.12,-0.07,0.12,-0.19
24.35,8212277.34,0.08,0.02,-0.08,-0.28
25.37,4783462.05,-0.09,-0.43,0.09,0.17
26.38,9864421.27,-0.12,-0.06,0.12,-0.2
27.4,7809016.5,0.1,0.03,-0.1,-0.28
28.41,5386229.12,-0.11,-0.39,0.11,0.13
29.43,9951343.71,-0.11,-0.06,0.11,-0.2
30.44,7362074.7,0.11,0.03,-0.11,-0.29
31.46,5975320.22,-0.13,-0.35,0.13,0.09
32.47,10000726.17,-0.11,-0.05,0.11,-0.2
33.49,6871536.81,0.13,0.04,-0.13,-0.29
34.5,6532875.44,-0.14,-0.32,0.14,0.07
35.51,10012750.43,-0.1,-0.05,0.1,-0.21
36.53,6338952.7,0.15,0.04,-0.15,-0.3
37.54,7050835.73,-0.14,-0.3,0.14,0.04
38.56,9987460.43,-0.1,-0.04,0.1,-0.22
39.57,5768901.86,0.18,0.04,-0.18,-0.3
40.59,7525954.64,-0.14,-0.28,0.14,0.02
41.6,9924762.6,-0.09,-0.04,0.09,-0.22
42.62,5172164.91,0.21,0.04,-0.21,-0.3
43.63,7957332.12,-0.14,-0.26,0.14,0.0
44.65,9824426.14,-0.09,-0.03,0.09,-0.23
45.66,4572088.81,0.26,0.02,-0.26,-0.28
46.68,8345190.74,-0.13,-0.25,0.13,-0.01
47.69,9686083.1,-0.09,-0.02,0.09,-0.23
48.71,4016237.63,0.31,-0.01,-0.31,-0.25
49.72,8690258.2,-0.13,-0.23,0.13,-0.02
50.74,9509228.89,-0.08,-0.02,0.08,-0.24
51.75,3590694.4,0.35,-0.07,-0.35,-0.19
52.77,8993451.37,-0.13,-0.22,0.13,-0.04
53.78,9293224.77,-0.08,-0.01,0.08,-0.25
54.79,3410479.68,0.38,-0.16,-0.38,-0.1
55.81,9255713.47,-0.13,-0.21,0.13,-0.05
56.82,9037305.9,-0.08,0.0,0.08,-0.26
57.84,3543317.1,0.36,-0.27,-0.36,0.01
58.85,9477929.66,-0.13,-0.2,0.13,-0.06
59.87,8740600.44,-0.07,0.01,0.07,-0.27
60.88,3938020.46,0.29,-0.34,-0.29,0.09
61.9,9660883.44,-0.12,-0.19,0.12,-0.06
62.91,8402169.28,-0.07,0.02,0.07,-0.28
63.93,4480220.61,0.22,-0.38,-0.22,0.12
64.94,9805234.69,-0.12,-0.19,0.12,-0.07
65.96,8021082.98,-0.07,0.04,0.07,-0.29
66.97,5077332.39,0.16,-0.38,-0.16,0.12
67.99,9911509.67,-0.12,-0.18,0.12,-0.08
69.0,7596569.09,-0.06,0.05,0.06,-0.31
70.02,5676589.15,0.12,-0.37,-0.12,0.12
71.03,9980097.7,-0.12,-0.17,0.12,-0.09
72.04,7128296.11,-0.06,0.07,0.06,-0.32
73.06,6251766.4,0.08,-0.36,-0.08,0.1
74.07,10011250.66,-0.12,-0.16,0.12,-0.1
75.09,6616927.64,-0.05,0.08,0.05,-0.34
76.1,6790643.62,0.06,-0.35,-0.06,0.09
77.12,10005083.32,-0.13,-0.16,0.13,-0.1
